timestamp,open,high,low,close,volume
2026-01-14 00:30:00,95428.0,95428.0,95130.0,95262.0,48886.0
2026-01-14 00:45:00,95262.0,95318.0,95158.0,95206.5,28868.0
2026-01-14 01:00:00,95205.5,95470.0,95111.0,95450.0,46779.0
2026-01-14 01:15:00,95450.0,95550.0,95373.0,95440.5,34117.0
2026-01-14 01:30:00,95439.5,95509.0,95145.5,95238.0,48367.0
2026-01-14 01:45:00,95238.0,95310.0,95091.5,95200.5,45961.0
2026-01-14 02:00:00,95200.5,95515.5,95163.0,95446.5,46023.0
2026-01-14 02:15:00,95447.5,95535.0,95336.5,95495.5,35803.0
2026-01-14 02:30:00,95495.5,95495.5,95310.5,95455.0,22475.0
2026-01-14 02:45:00,95454.0,95503.0,95223.5,95310.0,33860.0
2026-01-14 03:00:00,95310.0,95456.0,95244.0,95392.5,31033.0
2026-01-14 03:15:00,95381.5,95459.5,95322.0,95333.0,19314.0
2026-01-14 03:30:00,95333.0,95558.5,95333.0,95509.0,54888.0
2026-01-14 03:45:00,95510.0,95680.0,95494.5,95676.0,65457.0
2026-01-14 04:00:00,95676.0,95765.0,95335.0,95388.5,101805.0
2026-01-14 04:15:00,95389.5,95492.0,95377.5,95429.0,25437.0
2026-01-14 04:30:00,95420.5,95422.5,95235.5,95244.5,71077.0
2026-01-14 04:45:00,95242.0,95290.5,95182.0,95201.5,43359.0
2026-01-14 05:00:00,95202.5,95221.0,95067.0,95210.5,72850.0
2026-01-14 05:15:00,95210.5,95247.0,94918.5,95003.5,144654.0
2026-01-14 05:30:00,95003.5,95191.0,94948.5,94985.5,71099.0
2026-01-14 05:45:00,94951.5,95106.0,94950.0,94972.0,41640.0
2026-01-14 06:00:00,94972.0,94981.0,94665.5,94832.0,171985.0
2026-01-14 06:15:00,94837.5,94853.0,94633.0,94665.5,91304.0
2026-01-14 06:30:00,94666.5,94876.0,94429.0,94854.0,114388.0
2026-01-14 06:45:00,94854.0,94995.5,94853.0,94994.5,88923.0
2026-01-14 07:00:00,94994.5,95107.5,94880.5,95016.5,99928.0
2026-01-14 07:15:00,95015.5,95156.5,94886.5,94904.5,63208.0
2026-01-14 07:30:00,94903.5,95020.0,94823.5,94998.5,140801.0
2026-01-14 07:45:00,94998.5,95225.0,94987.5,95177.0,90288.0
2026-01-14 08:00:00,95177.0,95298.0,95143.5,95239.5,77808.0
2026-01-14 08:15:00,95243.5,95259.0,95136.5,95141.5,37157.0
2026-01-14 08:30:00,95141.5,95172.0,94916.5,94928.0,82685.0
2026-01-14 08:45:00,94928.0,94955.0,94864.5,94876.0,61082.0
2026-01-14 09:00:00,94876.0,95106.5,94851.0,95056.0,65460.0
2026-01-14 09:15:00,95055.5,95163.0,95020.0,95043.5,50367.0
2026-01-14 09:30:00,95042.5,95114.5,94964.0,94986.0,35421.0
2026-01-14 09:45:00,94987.0,95080.5,94941.0,95062.0,31278.0
2026-01-14 10:00:00,95062.0,95157.5,95034.5,95150.5,40916.0
2026-01-14 10:15:00,95154.5,95263.5,94850.5,95006.5,117864.0
2026-01-14 10:30:00,95006.5,95146.5,94875.0,95073.0,57162.0
2026-01-14 10:45:00,95069.5,95160.0,95058.5,95062.5,33417.0
2026-01-14 11:00:00,95060.0,95068.5,94859.0,94901.0,47603.0
2026-01-14 11:15:00,94901.0,94981.0,94787.0,94946.0,86931.0
2026-01-14 11:30:00,94947.5,94989.5,94889.0,94896.0,29682.0
2026-01-14 11:45:00,94902.0,94915.0,94709.0,94772.5,86172.0
2026-01-14 12:00:00,94773.5,94999.5,94652.0,94996.5,117563.0
2026-01-14 12:15:00,94997.5,95099.0,94950.0,95053.0,76266.0
2026-01-14 12:30:00,95052.5,95142.0,95007.0,95038.0,75836.0
2026-01-14 12:45:00,95038.0,95068.5,95027.5,95051.5,29417.0
2026-01-14 13:00:00,95051.5,95059.5,94910.0,94942.5,66020.0
2026-01-14 13:15:00,94941.5,95212.0,94939.5,95163.0,100804.0
2026-01-14 13:30:00,95163.0,95180.0,95017.0,95042.0,56864.0
2026-01-14 13:45:00,95041.0,95067.0,94854.0,94973.0,103023.0
2026-01-14 14:00:00,94972.5,95503.0,94953.5,95444.5,292039.0
2026-01-14 14:15:00,95438.0,95778.5,95398.5,95598.0,377204.0
2026-01-14 14:30:00,95593.0,96007.5,95319.5,95820.5,434081.0
2026-01-14 14:45:00,95820.5,96792.0,95812.0,96459.0,712926.0
2026-01-14 15:00:00,96458.0,97066.0,96140.5,96909.5,515505.0
2026-01-14 15:15:00,96909.5,96963.5,96674.0,96698.0,249870.0
2026-01-14 15:30:00,96699.0,96910.0,96284.0,96376.5,355189.0
2026-01-14 15:45:00,96375.5,96783.0,96243.5,96702.0,252283.0
2026-01-14 16:00:00,96702.0,97440.0,96676.0,97339.0,424488.0
2026-01-14 16:15:00,97340.0,97425.0,97047.5,97201.0,237016.0
2026-01-14 16:30:00,97200.0,97507.0,96958.5,97464.5,397104.0
2026-01-14 16:45:00,97464.5,97668.0,97075.5,97241.5,336972.0
2026-01-14 17:00:00,97234.5,97676.5,97142.0,97611.5,248173.0
2026-01-14 17:15:00,97611.5,97744.0,97482.5,97483.0,164697.0
2026-01-14 17:30:00,97483.0,97483.0,96704.5,97115.0,478960.0
2026-01-14 17:45:00,97115.5,97384.5,96847.5,96904.5,234797.0
2026-01-14 18:00:00,96900.0,97051.0,96635.0,96715.5,183835.0
2026-01-14 18:15:00,96716.5,97009.0,96548.0,96985.5,158106.0
2026-01-14 18:30:00,96985.5,97076.0,96280.0,96337.0,267321.0
2026-01-14 18:45:00,96337.0,96869.0,96190.0,96775.0,187150.0
2026-01-14 19:00:00,96770.5,96961.0,96641.0,96960.0,108320.0
2026-01-14 19:15:00,96960.0,97548.0,96936.5,97525.0,197952.0
2026-01-14 19:30:00,97526.0,97622.0,97080.0,97323.5,117353.0
2026-01-14 19:45:00,97320.5,97481.0,97179.0,97230.0,57446.0
2026-01-14 20:00:00,97231.0,97920.0,97166.5,97587.5,169805.0
2026-01-14 20:15:00,97586.5,97601.0,97259.5,97306.0,81921.0
2026-01-14 20:30:00,97307.0,97737.5,97288.0,97521.0,65073.0
2026-01-14 20:45:00,97522.0,97635.5,97344.5,97611.5,37583.0
2026-01-14 21:00:00,97589.0,97589.0,97393.5,97464.5,34930.0
2026-01-14 21:15:00,97463.5,97570.0,97409.5,97541.0,22649.0
2026-01-14 21:30:00,97534.0,97677.5,97456.5,97456.5,44077.0
2026-01-14 21:45:00,97456.5,97571.0,97337.5,97525.5,41577.0
2026-01-14 22:00:00,97521.0,97546.0,97266.5,97293.5,16319.0
2026-01-14 22:15:00,97294.5,97447.5,97281.5,97281.5,13497.0
2026-01-14 22:30:00,97281.5,97334.5,96857.5,96991.5,83193.0
2026-01-14 22:45:00,96998.5,97261.0,96740.5,96835.0,45108.0
2026-01-14 23:00:00,96852.0,97221.5,96852.0,97205.5,24040.0
2026-01-14 23:15:00,97210.5,97340.0,96946.0,96952.5,24333.0
2026-01-14 23:30:00,96950.0,97066.0,96815.0,97005.0,19881.0
2026-01-14 23:45:00,96997.5,97050.0,96886.5,96917.0,18926.0
2026-01-15 00:00:00,96917.0,96963.5,96736.0,96949.0,40139.0
2026-01-15 00:15:00,96943.0,96962.5,96624.0,96689.0,28146.0
2026-01-15 00:30:00,96700.0,96710.0,96458.5,96564.5,43099.0
2026-01-15 00:45:00,96564.5,96644.0,96469.0,96623.5,22413.0
2026-01-15 01:00:00,96625.0,96949.0,96625.0,96709.5,51026.0
2026-01-15 01:15:00,96709.5,96735.0,96347.5,96365.5,48854.0
2026-01-15 01:30:00,96365.5,96558.0,96266.5,96449.5,61995.0
2026-01-15 01:45:00,96454.0,96524.5,96359.5,96411.5,36612.0
2026-01-15 02:00:00,96412.5,96563.0,96345.5,96349.0,38176.0
2026-01-15 02:15:00,96350.0,96560.0,96342.0,96500.5,29521.0
2026-01-15 02:30:00,96500.5,96582.0,96052.5,96294.5,105207.0
2026-01-15 02:45:00,96293.5,96312.5,96119.0,96307.5,61676.0
2026-01-15 03:00:00,96307.5,96369.0,96165.0,96245.0,51848.0
2026-01-15 03:15:00,96240.0,96352.5,95877.5,95877.5,104213.0
2026-01-15 03:30:00,95877.5,96074.5,95742.5,95874.5,133632.0
2026-01-15 03:45:00,95875.0,95997.0,95802.0,95953.5,51003.0
2026-01-15 04:00:00,95952.5,96098.0,95920.0,96043.0,64879.0
2026-01-15 04:15:00,96043.0,96356.5,95980.0,96207.0,105829.0
2026-01-15 04:30:00,96207.0,96273.0,96138.5,96206.0,58910.0
2026-01-15 04:45:00,96209.5,96283.5,96119.5,96283.5,48824.0
2026-01-15 05:00:00,96283.5,96460.0,96226.5,96228.0,111324.0
2026-01-15 05:15:00,96227.0,96384.5,96207.0,96210.5,47875.0
2026-01-15 05:30:00,96209.5,96410.0,96199.5,96404.0,63529.0
2026-01-15 05:45:00,96406.0,96491.5,96351.5,96395.5,80028.0
2026-01-15 06:00:00,96371.5,96484.0,96335.0,96415.0,69691.0
2026-01-15 06:15:00,96406.5,96543.0,96366.5,96460.5,80415.0
2026-01-15 06:30:00,96467.5,96486.0,96161.0,96167.0,137113.0
2026-01-15 06:45:00,96166.0,96317.0,96132.5,96204.5,80549.0
2026-01-15 07:00:00,96204.5,96288.5,96143.0,96166.0,42109.0
2026-01-15 07:15:00,96166.0,96460.0,96159.5,96443.0,91775.0
2026-01-15 07:30:00,96443.0,96725.5,96417.5,96560.0,179812.0
2026-01-15 07:45:00,96567.0,96649.0,96482.5,96602.5,85040.0
2026-01-15 08:00:00,96611.5,96618.0,96415.0,96447.5,70835.0
2026-01-15 08:15:00,96446.5,96539.0,96329.5,96333.5,85100.0
2026-01-15 08:30:00,96334.5,96418.0,96253.0,96402.5,81765.0
2026-01-15 08:45:00,96402.5,96639.0,96402.5,96615.5,74524.0
2026-01-15 09:00:00,96606.5,96666.5,96547.5,96549.5,70742.0
2026-01-15 09:15:00,96545.0,96795.0,96517.5,96709.5,96277.0
2026-01-15 09:30:00,96709.5,97060.5,96663.0,97038.0,196995.0
2026-01-15 09:45:00,97038.0,97165.0,96942.0,97003.0,156787.0
2026-01-15 10:00:00,97003.5,97030.0,96814.5,96824.5,117483.0
2026-01-15 10:15:00,96823.5,96893.5,96737.0,96752.5,88961.0
2026-01-15 10:30:00,96750.0,96801.5,96697.5,96739.0,58590.0
2026-01-15 10:45:00,96739.0,96832.5,96734.5,96772.5,47125.0
2026-01-15 11:00:00,96772.5,96823.0,96682.5,96712.5,50503.0
2026-01-15 11:15:00,96712.5,96838.0,96676.5,96838.0,49570.0
2026-01-15 11:30:00,96837.0,96894.5,96632.0,96650.0,105647.0
2026-01-15 11:45:00,96649.0,96681.5,96543.0,96559.0,79992.0
2026-01-15 12:00:00,96558.5,96670.0,96481.5,96653.0,100649.0
2026-01-15 12:15:00,96653.0,96661.0,96516.0,96604.0,64481.0
2026-01-15 12:30:00,96603.5,96756.0,96566.5,96710.0,59065.0
2026-01-15 12:45:00,96709.0,96973.5,96701.5,96941.5,131156.0
2026-01-15 13:00:00,96941.5,96960.5,96819.0,96826.5,74494.0
2026-01-15 13:15:00,96830.0,96958.0,96830.0,96890.5,57323.0
2026-01-15 13:30:00,96890.0,96906.5,96572.0,96741.0,188377.0
2026-01-15 13:45:00,96741.0,96998.0,96741.0,96811.0,139924.0
2026-01-15 14:00:00,96810.0,97104.5,96810.0,97092.0,176283.0
2026-01-15 14:15:00,97092.0,97110.0,96681.0,96750.0,209290.0
2026-01-15 14:30:00,96743.0,96869.0,95776.5,95786.5,751132.0
2026-01-15 14:45:00,95785.5,96389.5,95560.0,96023.0,657365.0
2026-01-15 15:00:00,96021.0,96360.0,95861.5,96218.0,402671.0
2026-01-15 15:15:00,96218.0,96417.5,95789.0,95853.5,405671.0
2026-01-15 15:30:00,95853.5,96048.5,95544.5,95842.0,336573.0
2026-01-15 15:45:00,95841.0,96795.5,95413.5,96739.0,639820.0
2026-01-15 16:00:00,96739.0,96963.5,96237.0,96340.5,393305.0
2026-01-15 16:15:00,96339.5,96581.5,96298.5,96388.0,150676.0
2026-01-15 16:30:00,96373.5,96859.5,96329.5,96755.0,183830.0
2026-01-15 16:45:00,96756.0,96818.5,96562.5,96694.0,119847.0
2026-01-15 17:00:00,96694.0,96815.5,96398.5,96458.5,178657.0
2026-01-15 17:15:00,96460.0,96695.0,96377.5,96695.0,102852.0
2026-01-15 17:30:00,96695.0,97052.0,96617.0,96905.5,258844.0
2026-01-15 17:45:00,96905.5,97037.0,96546.5,96597.5,213871.0
2026-01-15 18:00:00,96594.5,96601.0,96086.5,96217.0,258339.0
2026-01-15 18:15:00,96231.5,96249.5,96015.5,96155.0,134852.0
2026-01-15 18:30:00,96150.5,96221.5,95709.0,96005.0,206521.0
2026-01-15 18:45:00,96004.0,96006.5,95794.5,95817.0,80408.0
2026-01-15 19:00:00,95817.0,95910.5,95538.5,95763.5,154388.0
2026-01-15 19:15:00,95760.0,95874.5,95420.5,95485.0,139423.0
2026-01-15 19:30:00,95485.0,95556.0,95158.0,95376.5,181467.0
2026-01-15 19:45:00,95356.0,95688.5,95343.5,95479.5,102992.0
2026-01-15 20:00:00,95479.5,95629.5,95404.5,95512.0,66026.0
2026-01-15 20:15:00,95512.0,95546.0,95133.5,95175.5,116743.0
2026-01-15 20:30:00,95179.0,95218.5,95151.0,95218.5,8212.0
